[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:41:25 | 22-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfafc83acf4d97fd0e69c737f7bacbc7b88192639758409eabdd6b1fbf653bc3a
[09:44:28 | 22-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:44:31 | 22-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:26:25 | 23-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x86d9a11a105ffc132d437de69903e60699391d741d6ee9fb2406e8e4bcfc2a08
[09:29:28 | 23-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:31 | 23-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:23:15 | 24-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf5d137078334309993620edba6e22a95b118c003d0fde8962d91c6e2c74f4119
[09:26:18 | 24-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:21 | 24-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:24:50 | 25-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7314dcdbbbaa4620929cc1c4a6322d8160c6fcec75c29c225c84b728e45273cf
[09:27:53 | 25-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:56 | 25-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:42:03 | 26-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd4f61532cf38e5bb6de25d65db206ae7d524d77523441e25f0b48cef1b8241af
[09:45:06 | 26-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:45:09 | 26-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:49:26 | 27-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1b21de42adc44bdf979b4e458c9cf879980519026f7e1e1edd04b5942164a5c5
[09:52:29 | 27-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:52:32 | 27-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:27:52 | 28-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x04ad5e13713b8d6fca71410ffa0c437d2c07cf777b74804822b9f1e803f2781f
[09:30:55 | 28-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:30:58 | 28-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:45:52 | 29-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x61ef69aee7e4b6a71286d5050197fc38897d3f08e1e30dcafae83c20396184dd
[09:48:55 | 29-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:48:58 | 29-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:42:40 | 30-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x30a58c3398133ff8aee6b2766349dc35778caf071539c7f5df6a0e947e5cebeb
[09:45:43 | 30-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:45:45 | 30-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:41:51 | 31-10-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2732c697b19ab6851f3a38e3ab9f2bc23a34cb5701980090bb2d4a3b49c44b07
[09:44:54 | 31-10-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:44:56 | 31-10-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:43:13 | 01-11-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xee83b6d92f117a4299da98820dfb1156c405f31dcb649d93ac0bf69098a6433e
[09:46:17 | 01-11-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:46:19 | 01-11-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:46:40 | 02-11-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa2b6cdcb5b002cc6fa234b271bb7e9fac848aec995afd018df4fe6de0fc6ccde
[09:49:43 | 02-11-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:49:46 | 02-11-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
